pres_id,state,county,county_FIPS,year,opioid_claim_count,opioid_day_supply,opioid_prescriber_rate,la_opioid_claim_count,la_opioid_day_supply,la_opioid_prescriber_rate
7761,MS,Lincoln County,28085,2014,52827.0,1205297.0,10.77946946169772,5494.0,162474.0,1.5294336611456174
7762,MS,Lincoln County,28085,2015,55598.0,1269577.0,9.087946428571428,6090.0,180996.0,1.4767029352226722
7763,MS,Lincoln County,28085,2016,64758.0,1536493.0,10.22133665790731,7636.0,225466.0,2.003236562350693
7764,MS,Lincoln County,28085,2017,58542.0,1376653.0,10.614050235478809,7276.0,214261.0,2.1366810570381998
7765,MS,Lowndes County,28087,2013,127339.0,1964800.0,9.784225872167049,4175.0,120361.0,1.0946842373312962
7766,MS,Lowndes County,28087,2014,126126.0,1883367.0,13.323080101025308,3617.0,102611.0,1.4304306120059544
7767,MS,Lowndes County,28087,2015,127852.0,1965213.0,13.602592264250067,3711.0,106768.0,1.3218193459416863
7768,MS,Lowndes County,28087,2016,124495.0,1963700.0,11.814086171598737,4075.0,119815.0,1.320808008295445
7769,MS,Lowndes County,28087,2017,112770.0,1760890.0,9.695199513019285,4005.0,114909.0,0.5039306300934208
7770,MS,Madison County,28089,2013,234922.0,4398048.0,8.576513978101124,19498.0,562081.0,1.4482358992845654
7771,MS,Madison County,28089,2014,233475.0,4434859.0,8.804666683721454,19094.0,551486.0,1.53064049517398
7772,MS,Madison County,28089,2015,232262.0,4528291.0,9.28317105263158,20754.0,603362.0,1.8688698404963027
7773,MS,Madison County,28089,2016,232743.0,4560826.0,9.261531734835811,20473.0,598581.0,1.4938098534372928
7774,MS,Madison County,28089,2017,237391.0,4827383.0,9.061539680123614,22079.0,647278.0,1.6959339982834087
7775,MS,Marion County,28091,2013,21770.0,552405.0,13.081590608465609,955.0,28381.0,0.986125478927203
7776,MS,Marion County,28091,2014,19540.0,483789.0,11.434862573099418,936.0,28039.0,0.7606796916533759
7777,MS,Marion County,28091,2015,19137.0,475215.0,11.653882488479262,1247.0,36865.0,2.046602022529442
7778,MS,Marion County,28091,2016,18513.0,450666.0,11.415789592352093,1145.0,33762.0,1.658436598124098
7779,MS,Marion County,28091,2017,16735.0,410181.0,9.434429112554113,824.0,24587.0,0.769949945887446
7780,MS,Marshall County,28093,2013,11445.0,177382.0,5.888316798941799,549.0,14048.0,3.807767857142857
7781,MS,Marshall County,28093,2014,12037.0,195252.0,6.07897619047619,734.0,19282.0,6.671321428571429
7782,MS,Marshall County,28093,2015,13362.0,229207.0,4.927449035169623,993.0,27500.0,0.8569146825396826
7783,MS,Marshall County,28093,2016,14204.0,251227.0,6.101372601279318,1016.0,29448.0,0.7354206645344705
7784,MS,Marshall County,28093,2017,13006.0,252167.0,5.113209175084175,910.0,27062.0,0.7102777777777778
7785,MS,Monroe County,28095,2013,34642.0,708787.0,12.823507066462946,1020.0,29783.0,1.0491206709956713
7786,MS,Monroe County,28095,2014,35035.0,744656.0,12.58704783268102,1283.0,37524.0,1.5848107925636008
7787,MS,Monroe County,28095,2015,35201.0,796038.0,13.270651310272536,1337.0,38861.0,1.4699663159167877
7788,MS,Monroe County,28095,2016,36362.0,844287.0,11.781274509803922,1283.0,37027.0,1.184053781512605
7789,MS,Monroe County,28095,2017,33415.0,782283.0,7.848640772073278,1068.0,30518.0,0.39644387154535915
7790,MS,Montgomery County,28097,2013,12145.0,239463.0,8.032167644183774,445.0,12392.0,0.5131854838709677
7791,MS,Montgomery County,28097,2014,10385.0,211209.0,6.556878415300547,418.0,11860.0,0.4015368852459016
7792,MS,Montgomery County,28097,2015,10350.0,215070.0,6.785075136612022,569.0,16310.0,0.5493545081967213
7793,MS,Montgomery County,28097,2016,10195.0,216122.0,6.093987288135594,530.0,15508.0,0.5288644067796611
7794,MS,Montgomery County,28097,2017,10155.0,214878.0,4.996924715909091,538.0,15687.0,0.5772549715909091
7795,MS,Neshoba County,28099,2013,19609.0,328155.0,7.802268016194333,1077.0,31134.0,1.703342645074224
7796,MS,Neshoba County,28099,2014,19479.0,341832.0,8.296835686777921,1125.0,32595.0,1.6744432667033435
7797,MS,Neshoba County,28099,2015,17053.0,361728.0,8.416599999999999,1312.0,38960.0,3.527507142857143
7798,MS,Neshoba County,28099,2016,16574.0,346796.0,9.041815942028986,1091.0,32334.0,1.6631463768115942
7799,MS,Neshoba County,28099,2017,13892.0,276427.0,5.133996739130434,857.0,25749.0,2.397505072463768
7800,MS,Newton County,28101,2013,6774.0,149578.0,6.7693681318681325,485.0,13957.0,1.3736996336996337
7801,MS,Newton County,28101,2014,7252.0,168664.0,7.34658163265306,610.0,17356.0,1.2042517006802722
7802,MS,Newton County,28101,2015,9222.0,231098.0,7.232095238095239,1084.0,32060.0,1.7995238095238097
7803,MS,Newton County,28101,2016,5758.0,135869.0,5.9126400560224095,466.0,13594.0,1.1701470588235294
7804,MS,Newton County,28101,2017,4461.0,101376.0,4.496366213151927,141.0,4094.0,1.2023242630385487
7805,MS,Noxubee County,28103,2013,31818.0,496688.0,9.325001909854851,983.0,28200.0,0.5844757448433919
7806,MS,Noxubee County,28103,2014,32835.0,521950.0,14.193345062471776,1101.0,31512.0,0.7281117341562547
7807,MS,Noxubee County,28103,2015,33544.0,563949.0,11.955552316330245,1167.0,33645.0,0.8017786756683033
7808,MS,Noxubee County,28103,2016,34370.0,606672.0,8.521402619156389,1317.0,37930.0,0.6204978137440449
7809,MS,Noxubee County,28103,2017,31518.0,561325.0,8.30266943812002,1232.0,34987.0,0.4845611481541714
7810,MS,Oktibbeha County,28105,2013,41843.0,672565.0,8.309402470078942,1451.0,41810.0,2.9128574611662845
7811,MS,Oktibbeha County,28105,2014,44266.0,739302.0,10.674163896415607,1808.0,52442.0,0.8621112762807969
7812,MS,Oktibbeha County,28105,2015,45593.0,814578.0,10.493226211583925,1914.0,55890.0,1.1049852245862883
7813,MS,Oktibbeha County,28105,2016,48083.0,910208.0,9.47944671273032,2164.0,62760.0,1.0725026920315865
7814,MS,Oktibbeha County,28105,2017,45433.0,875792.0,7.454848801271404,2039.0,58288.0,1.185887186940966
7815,MS,Panola County,28107,2013,41354.0,678882.0,10.443850761150431,2955.0,79601.0,1.8027103194665124
7816,MS,Panola County,28107,2014,35881.0,601049.0,9.165695438282649,2274.0,61340.0,1.5762315051177083
7817,MS,Panola County,28107,2015,35741.0,632415.0,9.38472055074555,2531.0,71174.0,1.5371356782106782
7818,MS,Panola County,28107,2016,36943.0,688999.0,8.185970590256305,2956.0,83742.0,1.1882315749726466
7819,MS,Panola County,28107,2017,33229.0,637511.0,6.861107051425585,2261.0,64813.0,0.8257140319450663
7820,MS,Pearl River County,28109,2013,10721.0,220926.0,11.022803174603174,481.0,13383.0,0.702725
7821,MS,Pearl River County,28109,2014,11889.0,262369.0,11.196744444444443,693.0,20119.0,2.0465888888888886
7822,MS,Pearl River County,28109,2015,12321.0,285730.0,11.47815,733.0,21228.0,2.6842785714285715
7823,MS,Pearl River County,28109,2016,11501.0,268399.0,9.817001048218028,653.0,19130.0,1.8705668763102725
7824,MS,Pearl River County,28109,2017,9899.0,238368.0,7.610897252747253,505.0,14495.0,1.3577961538461538
7825,MS,Perry County,28111,2013,14976.0,336392.0,7.348269951499119,755.0,22530.0,0.9983256172839505
7826,MS,Perry County,28111,2014,15111.0,347260.0,6.471206910373577,658.0,19734.0,0.6206148789482123
7827,MS,Perry County,28111,2015,14647.0,349883.0,6.098295238095237,735.0,22200.0,0.835932967032967
7828,MS,Perry County,28111,2016,14273.0,335559.0,7.674101495726497,648.0,18922.0,2.1443002136752143
7829,MS,Perry County,28111,2017,10889.0,260790.0,6.330267806267806,474.0,14229.0,0.6931481481481482
7830,MS,Pike County,28113,2013,40483.0,839091.0,7.04777868792777,1977.0,56460.0,1.3801616426387067
7831,MS,Pike County,28113,2014,38630.0,825817.0,9.256554755614909,2082.0,61160.0,0.9713021937082088
7832,MS,Pike County,28113,2015,42497.0,1003646.0,9.33221892393321,2534.0,73333.0,1.0221069882498452
7833,MS,Pike County,28113,2016,41693.0,974709.0,10.414952457264958,1955.0,54543.0,1.1028381410256411
7834,MS,Pike County,28113,2017,36184.0,834305.0,8.58385004025765,1467.0,41977.0,0.854789150563607
7835,MS,Pontotoc County,28115,2013,151883.0,3064474.0,7.624586704948861,13353.0,389829.0,1.5238057338124806
7836,MS,Pontotoc County,28115,2014,144094.0,2996614.0,6.311264978795151,12765.0,373608.0,0.8544223174743806
7837,MS,Pontotoc County,28115,2015,147078.0,3181084.0,6.048382378732378,14453.0,427032.0,0.8092911893661894
7838,MS,Pontotoc County,28115,2016,154442.0,3375393.0,6.219472908097334,15910.0,467713.0,0.6852794260065053
7839,MS,Pontotoc County,28115,2017,137800.0,2999699.0,5.166048430868985,14374.0,417490.0,0.5935103278206918
7840,MS,Prentiss County,28117,2013,15961.0,317528.0,7.1941468253968255,741.0,21981.0,1.4448809523809523
7841,MS,Prentiss County,28117,2014,13396.0,274484.0,7.358493589743589,782.0,22562.0,1.444508547008547
7842,MS,Prentiss County,28117,2015,12700.0,264430.0,4.510985772357723,686.0,19676.0,1.1537093495934958
7843,MS,Prentiss County,28117,2016,12202.0,261897.0,6.364240259740259,735.0,20540.0,1.8019545454545451
7844,MS,Prentiss County,28117,2017,12428.0,271977.0,4.577156862745099,835.0,22156.0,1.394878431372549
7845,MS,Quitman County,28119,2013,11420.0,200516.0,9.35123188405797,257.0,6936.0,0.40839544513457554
7846,MS,Quitman County,28119,2014,10938.0,194347.0,8.454813953488374,217.0,5446.0,0.32049095607235145
7847,MS,Quitman County,28119,2015,9606.0,169217.0,7.79562962962963,104.0,3028.0,0.10266666666666668
7848,MS,Quitman County,28119,2016,7658.0,121161.0,5.585880574452003,68.0,1957.0,0.0646938775510204
7849,MS,Quitman County,28119,2017,7158.0,112719.0,6.144044444444444,48.0,1395.0,0.08339999999999999
7850,MS,Rankin County,28121,2013,158048.0,2976254.0,8.111816162842539,14008.0,389823.0,1.0122715604463133
7851,MS,Rankin County,28121,2014,161882.0,3120247.0,9.137246634703779,15551.0,432941.0,1.3871273206683916
7852,MS,Rankin County,28121,2015,163592.0,3277482.0,8.602791507448684,17393.0,491986.0,1.2936588602998007
7853,MS,Rankin County,28121,2016,167914.0,3397717.0,8.94089820474112,18272.0,515220.0,1.2360485838236381
7854,MS,Rankin County,28121,2017,165049.0,3425601.0,7.342011997236544,18530.0,526818.0,1.0044427146883048
7855,MS,Scott County,28123,2013,11481.0,220862.0,9.337354395604395,582.0,16746.0,1.5583241758241757
7856,MS,Scott County,28123,2014,11947.0,240202.0,11.835178571428571,723.0,20386.0,1.4417517006802723
7857,MS,Scott County,28123,2015,10433.0,219329.0,10.16325125702455,699.0,20368.0,1.4003963324460218
7858,MS,Scott County,28123,2016,9714.0,205703.0,9.600217817896391,512.0,14607.0,1.2123194662480377
7859,MS,Scott County,28123,2017,8075.0,164787.0,7.224257369614513,206.0,5997.0,1.2765372670807456
7860,MS,Sharkey County,28125,2013,3396.0,68136.0,10.173333333333334,240.0,7016.0,2.894166666666667
7861,MS,Sharkey County,28125,2014,3347.0,68304.0,9.932500000000001,200.0,5943.0,2.4516666666666667
7862,MS,Sharkey County,28125,2015,2737.0,58966.0,7.9928333333333335,146.0,4305.0,2.0258333333333334
7863,MS,Sharkey County,28125,2016,1536.0,27230.0,7.047666666666667,59.0,1681.0,2.374166666666667
7864,MS,Sharkey County,28125,2017,942.0,18870.0,2.0595833333333333,20.0,600.0,1.7358333333333331
7865,MS,Simpson County,28127,2013,17529.0,338984.0,6.480287698412698,974.0,27409.0,2.3003373015873017
7866,MS,Simpson County,28127,2014,16128.0,359460.0,10.898895833333333,1730.0,49157.0,6.054652243589743
7867,MS,Simpson County,28127,2015,14904.0,344243.0,5.968615384615385,2056.0,59474.0,2.8052062937062936
7868,MS,Simpson County,28127,2016,14632.0,338390.0,7.501004784688995,1846.0,53916.0,3.1734138142559196
7869,MS,Simpson County,28127,2017,13479.0,317288.0,6.9042342657342655,1484.0,43654.0,2.629193006993007
7870,MS,Smith County,28129,2013,27763.0,508135.0,7.886054655260352,1896.0,49796.0,1.445382929939259
7871,MS,Smith County,28129,2014,25593.0,514406.0,9.604595021645022,2630.0,70961.0,2.7503061355311353
7872,MS,Smith County,28129,2015,24329.0,523743.0,7.568429590404229,2925.0,81443.0,1.822273803625253
7873,MS,Smith County,28129,2016,24125.0,528353.0,8.589466071874844,2802.0,75907.0,2.1975566623110483
7874,MS,Smith County,28129,2017,22135.0,479131.0,8.516141688770999,2311.0,62496.0,1.930718969361473
7875,MS,Stone County,28131,2013,12496.0,277978.0,11.301484656084657,398.0,11910.0,0.540074074074074
7876,MS,Stone County,28131,2014,13202.0,306012.0,10.758322751322751,413.0,12141.0,0.4237248677248678
7877,MS,Stone County,28131,2015,12759.0,297178.0,12.94816995391705,414.0,12303.0,1.1964357603686637
7878,MS,Stone County,28131,2016,13336.0,315226.0,9.156404600301661,272.0,8196.0,0.13864253393665157
7879,MS,Stone County,28131,2017,12999.0,311153.0,7.265436090225563,337.0,10095.0,0.19321637426900584
7880,MS,Sunflower County,28133,2013,17986.0,357128.0,9.15914021164021,666.0,19448.0,0.658505291005291
7881,MS,Sunflower County,28133,2014,16162.0,327845.0,9.06872380952381,610.0,17947.0,0.38648055555555555
7882,MS,Sunflower County,28133,2015,15888.0,331434.0,12.362468154761903,618.0,18019.0,0.42171979166666673
7883,MS,Sunflower County,28133,2016,14931.0,308190.0,9.882860576923077,592.0,17162.0,0.26034655448717947
7884,MS,Sunflower County,28133,2017,12136.0,242394.0,8.074962872518427,389.0,10926.0,0.31546965585854475
7885,MS,Tallahatchie County,28135,2013,12056.0,240406.0,6.985391705069123,428.0,11611.0,0.5370046082949309
7886,MS,Tallahatchie County,28135,2014,10330.0,208922.0,6.157835610200364,345.0,9772.0,0.11352459016393442
7887,MS,Tallahatchie County,28135,2015,10684.0,215681.0,7.159133424408014,574.0,16754.0,0.6333196721311475
7888,MS,Tallahatchie County,28135,2016,10389.0,212725.0,7.083026878959083,559.0,16378.0,0.49003081664098613
7889,MS,Tallahatchie County,28135,2017,10432.0,213482.0,7.181510416666666,581.0,17023.0,0.5454427083333333
7890,MS,Tate County,28137,2013,15547.0,260951.0,9.885341865079365,1144.0,27388.0,1.5523101190476192
7891,MS,Tate County,28137,2014,15203.0,260800.0,9.612157738095238,1132.0,28245.0,1.8663221153846155
7892,MS,Tate County,28137,2015,16870.0,321755.0,8.798348214285715,1509.0,40338.0,2.298005952380952
7893,MS,Tate County,28137,2016,19089.0,392020.0,9.319732142857143,1777.0,49778.0,2.1079017857142857
7894,MS,Tate County,28137,2017,15297.0,339256.0,7.430416666666667,1217.0,34962.0,1.5047605363984675
7895,MS,Tippah County,28139,2013,22777.0,480631.0,5.711732804232804,1126.0,32433.0,0.8893204365079365
7896,MS,Tippah County,28139,2014,21402.0,469471.0,5.171078525641026,1073.0,30159.0,0.4860064102564102
7897,MS,Tippah County,28139,2015,20648.0,456261.0,6.144010162601626,946.0,26374.0,0.34380879790940766
7898,MS,Tippah County,28139,2016,19673.0,438075.0,6.7304269480519485,946.0,25177.0,0.6573376623376622
7899,MS,Tippah County,28139,2017,17291.0,391821.0,4.820556372549019,934.0,25017.0,0.5747573529411766
7900,MS,Tishomingo County,28141,2013,13332.0,324173.0,10.631250000000001,1179.0,34898.0,6.515520833333334
7901,MS,Tishomingo County,28141,2014,11779.0,295747.0,9.455597826086956,1140.0,33925.0,4.210217391304348
7902,MS,Tishomingo County,28141,2015,10371.0,261004.0,6.2439492753623185,1105.0,32882.0,3.854565217391304
7903,MS,Tishomingo County,28141,2016,10238.0,257481.0,10.412,962.0,27917.0,5.863333333333333
7904,MS,Tishomingo County,28141,2017,8507.0,208075.0,6.678571428571428,742.0,21366.0,3.6631746031746033
7905,MS,Tunica County,28143,2013,989.0,19407.0,2.1116666666666664,0.0,0.0,0.0
7906,MS,Tunica County,28143,2014,742.0,14602.0,1.137142857142857,0.0,0.0,0.0
7907,MS,Tunica County,28143,2015,385.0,6480.0,1.119,0.0,0.0,0.0
7908,MS,Tunica County,28143,2016,329.0,4960.0,1.1976666666666667,16.0,317.0,0.734
7909,MS,Tunica County,28143,2017,309.0,4697.0,0.93875,0.0,0.0,0.0
7910,MS,Union County,28145,2013,23435.0,530366.0,6.323709582598472,1637.0,47589.0,1.7546009700176366
7911,MS,Union County,28145,2014,24208.0,541783.0,6.545631545338441,1494.0,42722.0,1.2893256704980842
7912,MS,Union County,28145,2015,23956.0,535007.0,6.0778409090909085,1410.0,40184.0,1.069957792207792
7913,MS,Union County,28145,2016,24048.0,524790.0,6.734912737946985,1567.0,40955.0,1.4942394591709662
7914,MS,Union County,28145,2017,20598.0,441431.0,4.181833150784958,1692.0,40720.0,0.5281332603139832
7915,MS,Walthall County,28147,2013,25390.0,551203.0,7.815208970438329,1154.0,33364.0,1.6294464831804283
7916,MS,Walthall County,28147,2014,22140.0,480704.0,8.864963015647227,1104.0,32363.0,1.0482323376007587
7917,MS,Walthall County,28147,2015,23327.0,549071.0,8.339981818181819,1293.0,37284.0,0.8175939393939394
7918,MS,Walthall County,28147,2016,22331.0,516994.0,9.269317307692308,969.0,26825.0,0.7983237179487179
7919,MS,Walthall County,28147,2017,18966.0,430929.0,6.431846135265701,727.0,20442.0,0.5544498792270531
7920,MS,Warren County,28149,2013,71880.0,1513700.0,10.09360655737705,4604.0,134364.0,1.361311475409836
7921,MS,Warren County,28149,2014,63616.0,1349928.0,8.607657657657654,3864.0,109404.0,1.4764864864864862
7922,MS,Warren County,28149,2015,56024.0,1161880.0,8.656896551724142,3012.0,84816.0,1.1580172413793104
7923,MS,Warren County,28149,2016,54144.0,1095520.0,9.029274193548384,2420.0,67024.0,1.1211290322580647
7924,MS,Warren County,28149,2017,46676.0,950904.0,7.502457627118644,2032.0,55848.0,0.6583898305084747
7925,MS,Washington County,28151,2013,40642.0,819998.0,11.71774314965372,1709.0,50593.0,0.3261035832580548
7926,MS,Washington County,28151,2014,42628.0,911765.0,10.556660108958837,2465.0,74021.0,0.34771421845574385
7927,MS,Washington County,28151,2015,44927.0,1011912.0,12.465235714285715,3607.0,107245.0,0.39983124999999997
7928,MS,Washington County,28151,2016,46324.0,1071200.0,11.286706911083018,3115.0,92309.0,0.4236499157184998
7929,MS,Washington County,28151,2017,44338.0,1055328.0,8.6903697839289,3024.0,89695.0,0.4774964161909975
7930,MS,Wayne County,28153,2013,54306.0,1328671.0,6.091818760949195,4436.0,130579.0,0.9691309921962095
7931,MS,Wayne County,28153,2014,55907.0,1403165.0,9.490871118012423,3306.0,97785.0,0.9083650038819877
7932,MS,Wayne County,28153,2015,60795.0,1580858.0,7.464640259740259,4325.0,128526.0,1.1399642857142855
7933,MS,Wayne County,28153,2016,60892.0,1590929.0,7.1739115168539325,4326.0,128941.0,0.9940718632958803
7934,MS,Wayne County,28153,2017,57576.0,1522741.0,7.7400583179864935,3738.0,110968.0,0.8524096992019643
7935,MS,Webster County,28155,2013,6626.0,144886.0,7.5914166666666665,356.0,9853.0,2.2455833333333333
7936,MS,Webster County,28155,2014,9215.0,207263.0,5.778250000000001,410.0,11395.0,1.2525416666666667
7937,MS,Webster County,28155,2015,9545.0,204057.0,6.954652777777778,285.0,8093.0,1.500486111111111
7938,MS,Webster County,28155,2016,9635.0,200223.0,6.028203781512605,265.0,6411.0,1.264044117647059
7939,MS,Webster County,28155,2017,10506.0,226668.0,4.1504166666666675,532.0,14039.0,2.2130718954248367
7940,MS,Wilkinson County,28157,2013,4012.0,83116.0,8.378407407407408,288.0,8556.0,1.3085925925925925
7941,MS,Wilkinson County,28157,2014,3711.0,75586.0,7.726984126984128,255.0,7167.0,1.1832804232804233
7942,MS,Wilkinson County,28157,2015,3712.0,77052.0,8.338333333333333,238.0,6907.0,1.2383333333333333
7943,MS,Wilkinson County,28157,2016,3216.0,65723.0,8.81362962962963,193.0,5703.0,1.4299259259259258
7944,MS,Wilkinson County,28157,2017,2636.0,51503.0,10.391481481481481,167.0,5000.0,1.2937037037037038
7945,MS,Winston County,28159,2013,22835.0,374665.0,9.412356703446928,1043.0,30486.0,1.0640036780262345
7946,MS,Winston County,28159,2014,22151.0,372923.0,8.200631770831071,893.0,26141.0,0.8944964940866632
7947,MS,Winston County,28159,2015,18472.0,369697.0,6.932228632478631,906.0,26440.0,1.232875237416904
